youtube_top_jp_bimonthly_all
video_id,title,category_id,video_duration,tags_count,views,likes,comment_count,thumbnail_link,description_length,time_duration,published_at,subscribers,keyword,thumbnail_path,object_complexity,element_complexity,brightness,colorfulness
tRDyhm8nDhk,映画『仮面ライダーガヴ　お菓子の家の侵略者』映画『ナンバーワン戦隊ゴジュウジャー　復活のテガソード』| 本予告 2025年7月25日（金）公開,1,65.0,0,1014915,1551,295,https://i.ytimg.com/vi/tRDyhm8nDhk/hqdefault.jpg,713,19,2025-06-22T00:30:47Z,1920000,映画,thumbnails/tRDyhm8nDhk.jpg,1,1,104.34213541666700,81.6806952451756
O8DDne9tsqE,船員が深海で任務を遂行中、潜水艦よりも大きい生物を発見した！#映画紹介 #映画 #shorts,22,175.0,0,1925200,14451,97,https://i.ytimg.com/vi/O8DDne9tsqE/hqdefault.jpg,0,11,2025-06-29T14:51:46Z,50300,映画,thumbnails/O8DDne9tsqE.jpg,2,2,24.926475694444400,59.44049570401570
sM2NF-C5hXs,映画ごとに変わる女神,1,59.0,8,1767511,39296,682,https://i.ytimg.com/vi/sM2NF-C5hXs/hqdefault.jpg,15,3,2025-07-07T09:01:31Z,673000,映画,thumbnails/sM2NF-C5hXs.jpg,3,1,47.24412615740740,30.159958742402800
mSb-hYFhLyY,温厚でいじめられやすい男が、まさか元プロの暗殺者だったとは【映画紹介】,22,1767.0,5,829649,2982,153,https://i.ytimg.com/vi/mSb-hYFhLyY/hqdefault.jpg,44,14,2025-06-26T10:30:35Z,3770,映画,thumbnails/mSb-hYFhLyY.jpg,8,2,75.37355324074080,53.99929076663600
v_c-0WjD3H8,木村拓哉扮するシェフがミシュラン三つ星を目指しチームで奮闘する物語.#ドラマ #映画 #木村拓哉,22,56.0,0,1343737,16787,141,https://i.ytimg.com/vi/v_c-0WjD3H8/hqdefault.jpg,107,17,2025-06-23T21:15:03Z,11100,映画,thumbnails/v_c-0WjD3H8.jpg,3,2,86.2211574074074,15.827571876782600
PAPABIrCCvo,映画のタイトルは『911s03e12』です。#shorts,22,59.0,0,1543200,19076,63,https://i.ytimg.com/vi/PAPABIrCCvo/hqdefault.jpg,0,6,2025-07-05T01:22:00Z,7670,映画,thumbnails/PAPABIrCCvo.jpg,6,3,55.20645833333330,42.213124857875300
NliMUfmKeic,偽装の給水係です #スモーキング #いしばし りょう#映画,22,56.0,0,1500755,12801,30,https://i.ytimg.com/vi/NliMUfmKeic/hqdefault.jpg,420,28,2025-06-12T10:00:41Z,6390,映画,thumbnails/NliMUfmKeic.jpg,7,3,22.420966435185200,37.35832537291170
7aqkixA2s2Q,【悲報】日本人さん、海外映画にとんでもない邦題をつけるwww #2ch面白いスレ,24,68.0,0,1203746,13820,707,https://i.ytimg.com/vi/7aqkixA2s2Q/hqdefault.jpg,181,22,2025-06-19T03:12:55Z,62400,映画,thumbnails/7aqkixA2s2Q.jpg,0,0,102.95969328703700,71.21846351042800
GifLPtpZu3c,『千と千尋の神隠し』声優さんの生アフレコが凄すぎる!!【7選】 #声優 #アニメ #Shorts,24,60.0,0,16790426,290343,2039,https://i.ytimg.com/vi/GifLPtpZu3c/hqdefault.jpg,259,19,2025-06-22T04:38:10Z,54300,アニメ,thumbnails/GifLPtpZu3c.jpg,6,2,52.53742476851850,37.03694000084160
X67BMSG3maY,ガチでそっくりすぎる曲4選が面白いww  #アニメ #声優 #アニソン #推しの子,24,61.0,0,10391240,160235,1609,https://i.ytimg.com/vi/X67BMSG3maY/hqdefault.jpg,0,24,2025-06-16T13:52:00Z,99400,アニメ,thumbnails/X67BMSG3maY.jpg,2,1,63.38931134259260,58.48103142327500
2JYLIBnISsI,しんのすけは記憶喪失になった#クレヨンしんちゃん #アニメ #anime #動漫 #cartoon,22,60.0,0,11191860,190821,330,https://i.ytimg.com/vi/2JYLIBnISsI/hqdefault.jpg,0,10,2025-07-01T04:36:16Z,51700,アニメ,thumbnails/2JYLIBnISsI.jpg,1,1,44.67980902777780,46.906351154490800
_7tS7Jkiz-c,ガチでそっくりすぎる曲4選  #アニメ #声優 #アニソン,24,58.0,0,9395051,106521,2797,https://i.ytimg.com/vi/_7tS7Jkiz-c/hqdefault.jpg,0,28,2025-06-12T12:27:01Z,99400,アニメ,thumbnails/_7tS7Jkiz-c.jpg,3,1,79.7047511574074,73.09282306059640
Ez67JqJjoQQ,新ちゃんは数学問題を解く#クレヨンしんちゃん #アニメ #anime #animation #動漫,22,57.0,0,10262355,193699,1366,https://i.ytimg.com/vi/Ez67JqJjoQQ/hqdefault.jpg,0,6,2025-07-05T04:31:13Z,51700,アニメ,thumbnails/Ez67JqJjoQQ.jpg,2,1,62.997199074074100,21.27463355805210
Fsz9D0GOX9o,頼りないしんちゃん兄妹です#クレヨンしんちゃん #anime #cartoon #アニメ #漫画,22,60.0,0,9709914,128044,369,https://i.ytimg.com/vi/Fsz9D0GOX9o/hqdefault.jpg,0,7,2025-07-03T08:46:43Z,29600,アニメ,thumbnails/Fsz9D0GOX9o.jpg,0,0,79.34486111111110,33.77354727318650
